Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,67.26%,gpt-oss-20b LoRA ckpt240-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,78.58%,69.67%,87.50%,0.00%,0.00%,76.74%,82.56%,75.31%,0.00%,0.00%,48.62%,58.50%,43.50%,42.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.72%,N/A,N/A,OpenAI,apache-2.0
4,67.25%,gpt-oss-20b LoRA ckpt400-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.25%,70.50%,90.00%,0.00%,0.00%,79.10%,86.05%,77.40%,0.00%,0.00%,46.88%,57.00%,39.50%,39.50%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.13%,N/A,N/A,OpenAI,apache-2.0
5,67.19%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.54%,72.08%,91.00%,0.00%,0.00%,77.65%,81.40%,76.73%,0.00%,0.00%,47.75%,58.00%,42.50%,44.50%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.24%,N/A,N/A,OpenAI,apache-2.0
6,67.19%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.96%,70.42%,89.50%,0.00%,0.00%,77.88%,82.17%,76.83%,0.00%,0.00%,48.62%,56.50%,47.50%,42.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,80.85%,N/A,N/A,OpenAI,apache-2.0
7,67.02%,gpt-oss-20b LoRA ckpt240-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.58%,70.67%,88.50%,0.00%,0.00%,77.88%,81.40%,77.02%,0.00%,0.00%,47.25%,57.50%,38.50%,43.50%,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.13%,N/A,N/A,OpenAI,apache-2.0
8,66.70%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,70.75%,90.50%,0.00%,0.00%,78.26%,83.72%,76.92%,0.00%,0.00%,46.88%,56.50%,40.00%,42.00%,49.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.87%,N/A,N/A,OpenAI,apache-2.0
9,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
10,66.55%,gpt-oss-20b LoRA ckpt320-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.75%,68.50%,89.00%,0.00%,0.00%,77.73%,82.17%,76.64%,0.00%,0.00%,46.50%,54.00%,44.00%,42.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.29%,N/A,N/A,OpenAI,apache-2.0
11,66.50%,gpt-oss-20b LoRA ckpt320-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.12%,68.75%,89.50%,0.00%,0.00%,78.18%,84.50%,76.64%,0.00%,0.00%,46.00%,54.00%,42.50%,39.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.19%,N/A,N/A,OpenAI,apache-2.0
12,66.48%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.04%,68.08%,88.00%,0.00%,0.00%,76.81%,82.95%,75.31%,0.00%,0.00%,47.87%,57.50%,44.00%,44.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.79%,N/A,N/A,OpenAI,apache-2.0
13,66.33%,gpt-oss-20b LoRA ckpt560-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.00%,69.50%,90.50%,0.00%,0.00%,77.88%,80.62%,77.21%,0.00%,0.00%,46.12%,55.50%,40.00%,44.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,81.53%,N/A,N/A,OpenAI,apache-2.0
14,66.23%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.12%,72.75%,91.50%,0.00%,0.00%,78.49%,82.95%,77.40%,0.00%,0.00%,44.88%,57.00%,36.00%,43.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.77%,N/A,N/A,OpenAI,apache-2.0
15,66.15%,gpt-oss-20b LoRA ckpt480-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.62%,71.25%,90.00%,0.00%,0.00%,78.72%,84.88%,77.21%,0.00%,0.00%,44.88%,51.50%,39.50%,42.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.68%,N/A,N/A,OpenAI,apache-2.0
16,66.13%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.00%,69.50%,90.50%,0.00%,0.00%,79.41%,83.33%,78.44%,0.00%,0.00%,47.12%,57.00%,42.00%,45.50%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,76.99%,N/A,N/A,OpenAI,apache-2.0
17,65.99%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.12%,71.75%,90.50%,0.00%,0.00%,77.57%,82.95%,76.26%,0.00%,0.00%,45.75%,55.00%,44.00%,41.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,79.75%,N/A,N/A,OpenAI,apache-2.0
18,65.99%,gpt-oss-20b LoRA ckpt160-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,82.46%,72.42%,92.50%,0.00%,0.00%,79.02%,81.78%,78.35%,0.00%,0.00%,44.75%,53.50%,42.00%,38.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.96%,N/A,N/A,OpenAI,apache-2.0
19,65.95%,gpt-oss-20b LoRA ckpt720-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.92%,72.83%,91.00%,0.00%,0.00%,78.64%,85.27%,77.02%,0.00%,0.00%,43.62%,55.50%,35.00%,39.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.96%,N/A,N/A,OpenAI,apache-2.0
20,65.90%,gpt-oss-20b LoRA ckpt560-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.96%,71.92%,90.00%,0.00%,0.00%,79.18%,84.88%,77.78%,0.00%,0.00%,43.38%,53.50%,37.00%,39.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.60%,N/A,N/A,OpenAI,apache-2.0
21,65.89%,gpt-oss-20b LoRA ckpt480-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,68.25%,91.50%,0.00%,0.00%,78.34%,83.72%,77.02%,0.00%,0.00%,44.62%,53.00%,39.50%,42.00%,44.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.00%,N/A,N/A,OpenAI,apache-2.0
22,65.88%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.50%,69.50%,87.50%,0.00%,0.00%,77.73%,84.11%,76.16%,0.00%,0.00%,45.38%,54.50%,40.00%,41.00%,46.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,82.42%,N/A,N/A,OpenAI,apache-2.0
23,65.71%,gpt-oss-20b LoRA ckpt160-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,78.21%,67.42%,89.00%,0.00%,0.00%,76.20%,80.62%,75.12%,0.00%,0.00%,44.75%,54.50%,39.50%,41.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.65%,N/A,N/A,OpenAI,apache-2.0
24,65.68%,gpt-oss-20b LoRA ckpt640-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.46%,69.92%,93.00%,0.00%,0.00%,78.87%,82.95%,77.87%,0.00%,0.00%,42.38%,52.50%,36.00%,38.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,83.34%,N/A,N/A,OpenAI,apache-2.0
25,65.58%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,6.38,4.31,30.39,5.77,83.12%,74.75%,91.50%,0.00%,0.00%,78.79%,82.56%,77.87%,0.00%,0.00%,42.50%,54.00%,36.00%,40.00%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.00%,N/A,N/A,OpenAI,apache-2.0
26,65.54%,gpt-oss-20b LoRA ckpt480-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,79.46%,69.92%,89.00%,0.00%,0.00%,78.64%,82.95%,77.59%,0.00%,0.00%,43.75%,53.50%,31.00%,46.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.11%,N/A,N/A,OpenAI,apache-2.0
27,65.53%,gpt-oss-20b LoRA ckpt160-5epoch-v6-data-zhtw-cot-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.12%,71.75%,88.50%,0.00%,0.00%,78.64%,83.72%,77.40%,0.00%,0.00%,43.62%,57.00%,34.00%,39.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.64%,N/A,N/A,OpenAI,apache-2.0
28,65.52%,gpt-oss-20b LoRA ckpt240-5epoch-v6-data-action-trace-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.58%,74.17%,89.00%,0.00%,0.00%,77.73%,82.56%,76.54%,0.00%,0.00%,42.88%,51.50%,36.50%,44.00%,39.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,82.55%,N/A,N/A,OpenAI,apache-2.0
29,65.51%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn3-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.92%,66.33%,87.50%,0.00%,0.00%,77.35%,81.78%,76.26%,0.00%,0.00%,44.88%,52.00%,42.50%,40.00%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.55%,N/A,N/A,OpenAI,apache-2.0
30,65.45%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.79%,66.58%,87.00%,0.00%,0.00%,76.05%,81.01%,74.83%,0.00%,0.00%,45.38%,56.00%,41.50%,40.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,83.66%,N/A,N/A,OpenAI,apache-2.0
31,65.41%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,4.37,2.92,19.42,5.24,80.62%,70.25%,91.00%,0.00%,0.00%,79.86%,84.11%,78.82%,0.00%,0.00%,43.75%,52.50%,38.50%,40.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,79.09%,N/A,N/A,OpenAI,apache-2.0
32,65.37%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,77.92%,68.83%,87.00%,0.00%,0.00%,77.12%,81.01%,76.16%,0.00%,0.00%,44.25%,54.00%,40.50%,41.50%,41.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.30%,N/A,N/A,OpenAI,apache-2.0
33,65.26%,gpt-oss-20b LoRA ckpt640-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,80.12%,69.75%,90.50%,0.00%,0.00%,79.48%,84.50%,78.25%,0.00%,0.00%,42.38%,52.00%,36.00%,38.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.96%,N/A,N/A,OpenAI,apache-2.0
34,65.23%,gpt-oss-20b LoRA ckpt320-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,83.67%,75.83%,91.50%,0.00%,0.00%,78.72%,84.88%,77.21%,0.00%,0.00%,42.50%,53.50%,34.00%,39.00%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,78.77%,N/A,N/A,OpenAI,apache-2.0
35,65.18%,gpt-oss-20b LoRA ckpt160-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,76.54%,66.08%,87.00%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,43.62%,51.50%,36.50%,42.00%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.44%,N/A,N/A,OpenAI,apache-2.0
36,65.15%,gpt-oss-20b LoRA ckpt755-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.33%,69.67%,91.00%,0.00%,0.00%,78.18%,79.84%,77.78%,0.00%,0.00%,42.88%,53.50%,37.00%,38.00%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.47%,N/A,N/A,OpenAI,apache-2.0
37,65.01%,gpt-oss-20b LoRA ckpt560-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.58%,70.67%,90.50%,0.00%,0.00%,77.88%,81.78%,76.92%,0.00%,0.00%,43.25%,55.50%,30.00%,42.50%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,80.07%,N/A,N/A,OpenAI,apache-2.0
38,64.90%,gpt-oss-20b LoRA ckpt80-5epoch-v6data-simple-cot-only-answer-loss-aug-only-miss-turn2-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.83%,66.67%,87.00%,0.00%,0.00%,77.27%,83.33%,75.78%,0.00%,0.00%,43.50%,52.00%,37.00%,41.50%,43.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,83.38%,N/A,N/A,OpenAI,apache-2.0
39,64.88%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-simple-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,80.92%,71.83%,90.00%,0.00%,0.00%,78.41%,82.56%,77.40%,0.00%,0.00%,42.50%,49.50%,34.50%,44.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,80.09%,N/A,N/A,OpenAI,apache-2.0
40,64.88%,gpt-oss-20b LoRA ckpt800-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.42%,71.33%,91.50%,0.00%,0.00%,77.65%,83.72%,76.16%,0.00%,0.00%,41.25%,51.00%,31.50%,39.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,82.83%,N/A,N/A,OpenAI,apache-2.0
41,64.86%,gpt-oss-20b LoRA ckpt960-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,81.58%,72.67%,90.50%,0.00%,0.00%,78.72%,85.66%,77.02%,0.00%,0.00%,40.75%,51.50%,29.50%,40.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,82.49%,N/A,N/A,OpenAI,apache-2.0
42,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
43,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
44,64.68%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.54%,71.58%,91.50%,0.00%,0.00%,76.51%,82.56%,75.02%,0.00%,0.00%,43.38%,53.50%,38.00%,40.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,78.60%,N/A,N/A,OpenAI,apache-2.0
45,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
46,64.60%,gpt-oss-20b LoRA ckpt80-5epoch-base-cot-have-series-only-answer-loss-16-64-256-lr5e-7,self,N/A,N/A,N/A,N/A,76.17%,67.33%,85.00%,0.00%,0.00%,75.51%,78.29%,74.83%,0.00%,0.00%,43.25%,52.50%,41.00%,42.00%,37.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,84.82%,N/A,N/A,OpenAI,apache-2.0
47,64.51%,gpt-oss-20b LoRA ckpt400-5epoch-v6data-simple-cot-only-answer-loss-64-128-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.96%,72.92%,91.00%,0.00%,0.00%,79.33%,82.95%,78.44%,0.00%,0.00%,39.88%,53.00%,28.50%,36.50%,41.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,81.52%,N/A,N/A,OpenAI,apache-2.0
48,64.50%,gpt-oss-20b LoRA ckpt1040-5epoch-all-zhtw-turn-simple-thinking-test-v5-lr5e-7,self,N/A,N/A,N/A,N/A,79.88%,69.75%,90.00%,0.00%,0.00%,78.03%,83.72%,76.64%,0.00%,0.00%,40.12%,49.50%,25.50%,37.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,84.36%,N/A,N/A,OpenAI,apache-2.0
49,64.49%,gpt-oss-20b LoRA ckpt240-5epoch-v6data-gpt54mini-cot-only-answer-loss-64-192-256-lr5e-7,self,N/A,N/A,N/A,N/A,81.25%,71.00%,91.50%,0.00%,0.00%,78.49%,83.33%,77.30%,0.00%,0.00%,42.25%,52.50%,31.50%,38.00%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,78.20%,N/A,N/A,OpenAI,apache-2.0
